Id;Name;StartDate;CreatedAt;Status;Error;EndDate;ConfigType;Provider;ModelName;SpentTokens
964f97e8-8142-487a-9154-bd14c81de30d;PostTagProcessingJob;2026-03-25 15:48:09.068966+00;2026-03-25 15:48:09.068966+00;1;"";2026-03-25 16:19:26.878146+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
235d6390-2174-407b-9113-c5920b087bec;PostTagProcessingJob;2026-03-25 13:51:31.370607+00;2026-03-25 13:51:31.370607+00;2;An error occurred while saving the entity changes. See the inner exception for details.;2026-03-25 14:02:56.248393+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
ffb0e14d-acb5-4369-b44a-e6732e5ef8c9;PostTagProcessingJob;2026-03-25 16:43:25.002274+00;2026-03-25 16:43:25.002274+00;1;"";2026-03-25 17:04:06.807175+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
c12eef34-32d4-4d01-bd4e-3d933242cab7;PostTagProcessingJob;2026-03-25 15:24:15.226588+00;2026-03-25 15:24:15.226588+00;1;"";2026-03-25 15:48:09.065771+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
4fdda125-45da-432e-b487-e046cfc81dfb;PostEmotionalAnalysisProcessingJob;2026-03-25 14:26:08.04297+00;2026-03-25 14:26:08.04297+00;1;"";2026-03-25 15:01:08.03483+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
27a05511-e49e-45e2-b989-79c1d6e43079;PostEmotionalAnalysisProcessingJob;2026-03-25 17:59:15.230087+00;2026-03-25 17:59:15.230087+00;1;"";2026-03-25 18:19:31.632773+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
6520a9de-6387-4ffb-9463-76a7392cb596;TelegramPostCommentTrendProcessingJob;2026-03-25 15:29:15.265161+00;2026-03-25 15:29:15.265161+00;1;"";2026-03-25 16:34:38.533243+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
9d873bff-e34a-4fc9-a6b6-f0c15c801800;PostEmotionalAnalysisProcessingJob;2026-03-25 16:29:15.295854+00;2026-03-25 16:29:15.295854+00;1;"";2026-03-25 16:50:36.593084+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
1700275e-8a5b-45cd-aa6d-88fdad5a0a60;ClusterCommentTrendProcessingJob;2026-03-25 16:34:16.016958+00;2026-03-25 16:34:16.016958+00;1;"";2026-03-25 16:54:25.188812+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
546343ac-b38f-4a74-82b8-42515fafd389;PostTagProcessingJob;2026-03-25 17:53:56.754052+00;2026-03-25 17:53:56.754052+00;1;"";2026-03-25 18:17:48.927278+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
c82b034a-e70e-4911-ab00-7423999432f3;ClusterMultipleCommentEmotionalAnalysisProcessingJob;2026-03-25 16:19:15.232824+00;2026-03-25 16:19:15.232824+00;1;"";2026-03-25 17:03:14.280514+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
2bf604cd-1828-411e-974a-8535aab9f877;ClusterCommentTrendProcessingJob;2026-03-25 18:04:15.232157+00;2026-03-25 18:04:15.232157+00;1;"";2026-03-25 18:26:24.130862+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
69e9df75-fff7-4168-b469-46be2fc7d600;PostEmotionalAnalysisProcessingJob;2026-03-25 16:59:15.241218+00;2026-03-25 16:59:15.241218+00;1;"";2026-03-25 17:16:16.91522+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
cc2fcbd5-4b49-42a0-881e-0b202b1b9875;PostTagProcessingJob;2026-03-25 17:24:29.639769+00;2026-03-25 17:24:29.639769+00;1;"";2026-03-25 17:53:56.751537+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
27d31b01-bffd-4642-bd7b-7260d77600b2;PostTagProcessingJob;2026-03-25 17:04:06.811913+00;2026-03-25 17:04:06.811913+00;1;"";2026-03-25 17:24:29.637109+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
38d1318e-fd75-4551-9676-1f7ee0025ce0;ClusterCommentTrendProcessingJob;2026-03-25 17:19:15.228386+00;2026-03-25 17:19:15.228386+00;1;"";2026-03-25 17:41:37.985167+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
d5c28d23-d6bf-43f0-b4d1-147f12c9be36;PostEmotionalAnalysisProcessingJob;2026-03-25 17:29:15.259033+00;2026-03-25 17:29:15.259033+00;1;"";2026-03-25 17:54:45.943687+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
71ec7b8b-9dda-402c-bb89-3d230b4b5494;PostMultipleCommentEmotionalAnalysisProcessingJob;2026-03-25 15:49:15.300944+00;2026-03-25 15:49:15.300944+00;1;"";2026-03-25 18:38:54.887067+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
4369395e-54c1-4912-bcfd-1640b075b386;TelegramPostCommentTrendProcessingJob;2026-03-25 17:09:15.229266+00;2026-03-25 17:09:15.229266+00;1;"";2026-03-25 18:08:19.821352+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
9ddb7b14-a229-4e71-999a-ec8525c17c21;ClusterMultipleCommentEmotionalAnalysisProcessingJob;2026-03-25 17:19:15.236322+00;2026-03-25 17:19:15.236322+00;1;"";2026-03-25 18:11:50.568375+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
ec67d677-74f5-4630-91e7-58b80bf12e22;PostTagProcessingJob;2026-03-25 20:24:19.568481+00;2026-03-25 20:24:19.568481+00;1;"";2026-03-25 20:45:28.188687+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
e9bed18e-f7bf-4c6d-9093-1da2792cfe70;PostTagProcessingJob;2026-03-25 18:17:48.930016+00;2026-03-25 18:17:48.930016+00;1;"";2026-03-25 18:39:09.066225+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
a0f376ea-a28f-420d-992e-802d0d3bc0fa;PostMultipleCommentEmotionalAnalysisProcessingJob;2026-03-25 18:49:15.285157+00;2026-03-25 18:49:15.285157+00;1;"";2026-03-25 22:10:58.8853+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
4ae77594-6a74-4545-9eee-465c41945ade;PostEmotionalAnalysisProcessingJob;2026-03-25 18:29:15.231293+00;2026-03-25 18:29:15.231293+00;1;"";2026-03-25 18:45:22.345157+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
a28f65c2-942a-4697-a958-2c82acd43857;ClusterCommentTrendProcessingJob;2026-03-25 23:19:15.26869+00;2026-03-25 23:19:15.26869+00;1;"";2026-03-25 23:38:56.211558+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
8c755f9c-96a8-444b-bbd7-6b8fde7fb867;PostTagProcessingJob;2026-03-25 18:39:09.068674+00;2026-03-25 18:39:09.068674+00;1;"";2026-03-25 19:05:48.043809+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
5beb2559-34bb-4380-8750-7fa312afcd8c;ClusterMultipleCommentEmotionalAnalysisProcessingJob;2026-03-25 21:19:15.265874+00;2026-03-25 21:19:15.265874+00;1;"";2026-03-25 22:11:51.36559+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
f03843a1-1b25-401a-aa0e-01c8a15aa1fb;ClusterMultipleCommentEmotionalAnalysisProcessingJob;2026-03-25 18:19:15.229548+00;2026-03-25 18:19:15.229548+00;1;"";2026-03-25 19:10:22.121099+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
ab003df1-c102-4aa7-93dc-bb8d9577a4ae;ClusterCommentTrendProcessingJob;2026-03-25 18:49:15.228443+00;2026-03-25 18:49:15.228443+00;1;"";2026-03-25 19:12:12.704052+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
55d59dd1-dd40-4f13-8ff3-006883043af4;ClusterMultipleCommentEmotionalAnalysisProcessingJob;2026-03-25 20:19:15.235672+00;2026-03-25 20:19:15.235672+00;1;"";2026-03-25 21:05:18.414397+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
29273d40-0046-410f-be14-e4aa62921465;PostEmotionalAnalysisProcessingJob;2026-03-25 18:59:15.327062+00;2026-03-25 18:59:15.327062+00;1;"";2026-03-25 19:32:08.965859+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
9960b756-2d97-4a6e-8203-ecf5985d4a86;PostTagProcessingJob;2026-03-25 20:45:28.192731+00;2026-03-25 20:45:28.192731+00;1;"";2026-03-25 21:13:41.09376+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
7521b45f-ae08-4fd5-a444-7b60a7ce0d8d;PostTagProcessingJob;2026-03-25 19:05:48.046817+00;2026-03-25 19:05:48.046817+00;1;"";2026-03-25 19:36:30.485221+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
a45ad973-0b04-42d2-803b-4b64053540e4;ClusterCommentTrendProcessingJob;2026-03-25 19:34:15.22825+00;2026-03-25 19:34:15.22825+00;1;"";2026-03-25 19:48:56.536244+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
52ca832c-bc4c-4b3a-a167-27c2c7df526f;TelegramPostCommentTrendProcessingJob;2026-03-25 18:49:15.228433+00;2026-03-25 18:49:15.228433+00;1;"";2026-03-25 19:59:02.569274+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
77ad515b-64a6-432a-9bde-c001603964c3;PostTagProcessingJob;2026-03-25 19:36:30.487914+00;2026-03-25 19:36:30.487914+00;1;"";2026-03-25 20:04:28.701979+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
cd9c52e0-e2ac-46c8-85a6-6727e0ae2e39;ClusterMultipleCommentEmotionalAnalysisProcessingJob;2026-03-25 19:19:15.263449+00;2026-03-25 19:19:15.263449+00;1;"";2026-03-25 20:14:25.266109+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
5cbc0de8-f167-4764-a3d4-b209b2adbf6c;PostEmotionalAnalysisProcessingJob;2026-03-25 19:59:15.285122+00;2026-03-25 19:59:15.285122+00;1;"";2026-03-25 20:16:58.792869+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
aaf30e57-b42d-4d87-bb91-b41a455fe544;PostTagProcessingJob;2026-03-25 23:18:34.596221+00;2026-03-25 23:18:34.596221+00;1;"";2026-03-25 23:44:32.495881+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
db3ad004-f613-428e-9960-2866a259638c;PostTagProcessingJob;2026-03-25 20:04:28.704267+00;2026-03-25 20:04:28.704267+00;1;"";2026-03-25 20:24:19.544394+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
f7b758fc-47e6-431f-a440-9e61451207c7;ClusterCommentTrendProcessingJob;2026-03-25 20:19:15.235377+00;2026-03-25 20:19:15.235377+00;1;"";2026-03-25 20:29:55.119729+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
b3faa073-3ea5-4764-968e-99e5fcad731e;PostTagProcessingJob;2026-03-25 22:44:43.986024+00;2026-03-25 22:44:43.986024+00;1;"";2026-03-25 23:18:34.573234+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
7a131b49-3b64-4a14-ad01-a84281733e65;ClusterCommentTrendProcessingJob;2026-03-25 21:04:15.230445+00;2026-03-25 21:04:15.230445+00;1;"";2026-03-25 21:20:24.674371+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
e9d8f87b-8c8e-45a7-b4cb-2f61cd043581;TelegramPostCommentTrendProcessingJob;2026-03-25 20:29:15.645354+00;2026-03-25 20:29:15.645354+00;1;"";2026-03-25 21:32:59.635935+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
eb78b777-bb4d-406c-a02d-a1e6d36b29fc;PostEmotionalAnalysisProcessingJob;2026-03-25 20:59:15.337624+00;2026-03-25 20:59:15.337624+00;1;"";2026-03-25 21:35:03.569628+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
1b1c40cf-c4d2-45b2-a70a-4a62b6e92657;PostTagProcessingJob;2026-03-25 21:13:41.096185+00;2026-03-25 21:13:41.096185+00;1;"";2026-03-25 21:45:58.055849+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
e7923271-f69e-4269-9303-25f62443f98b;ClusterCommentTrendProcessingJob;2026-03-25 21:49:15.229428+00;2026-03-25 21:49:15.229428+00;1;"";2026-03-25 22:01:35.372148+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
c300d91b-114f-468c-a72f-c5732d77cd0c;ClusterCommentTrendProcessingJob;2026-03-26 00:49:15.338249+00;2026-03-26 00:49:15.338249+00;1;"";2026-03-26 01:06:58.929668+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
c7796684-e80e-439a-8752-ea4fc39c2e0d;PostTagProcessingJob;2026-03-25 21:45:58.05816+00;2026-03-25 21:45:58.05816+00;1;"";2026-03-25 22:09:50.237296+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
6d3d236f-8199-4cfb-8915-9fd36c3ccae9;PostEmotionalAnalysisProcessingJob;2026-03-25 21:59:15.283128+00;2026-03-25 21:59:15.283128+00;1;"";2026-03-25 22:38:13.724531+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
277edbc3-2a98-4fbe-b79c-25984ef0a1bd;PostTagProcessingJob;2026-03-25 22:09:50.240506+00;2026-03-25 22:09:50.240506+00;1;"";2026-03-25 22:44:43.978633+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
f68fc5a3-24e8-4c5b-a7ec-9171e4dc3c5d;PostEmotionalAnalysisProcessingJob;2026-03-25 23:59:15.292293+00;2026-03-25 23:59:15.292293+00;1;"";2026-03-26 00:36:19.859643+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
7f87e2fe-726f-4c82-bbf8-65fd324163ed;ClusterCommentTrendProcessingJob;2026-03-25 22:34:15.27524+00;2026-03-25 22:34:15.27524+00;1;"";2026-03-25 22:51:23.986768+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
12886b41-3f5a-4343-8ef9-b365121c9de8;TelegramPostCommentTrendProcessingJob;2026-03-25 22:09:15.232161+00;2026-03-25 22:09:15.232161+00;1;"";2026-03-25 23:22:28.640819+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
94269d53-faad-4249-9960-b78e104e2039;PostEmotionalAnalysisProcessingJob;2026-03-25 22:59:15.269086+00;2026-03-25 22:59:15.269086+00;1;"";2026-03-25 23:27:51.642558+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
aa70930d-e295-45b7-8a02-a278c367d2a6;ClusterMultipleCommentEmotionalAnalysisProcessingJob;2026-03-25 22:19:15.229283+00;2026-03-25 22:19:15.229283+00;1;"";2026-03-25 23:28:42.491574+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
10ff92c7-92d9-4e00-806d-651a9d3cfc6c;PostEmotionalAnalysisProcessingJob;2026-03-25 23:29:15.237654+00;2026-03-25 23:29:15.237654+00;1;"";2026-03-25 23:48:56.436912+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
8a159c1c-1cd5-4328-824f-fc70f0470b15;ClusterCommentTrendProcessingJob;2026-03-26 00:04:15.240154+00;2026-03-26 00:04:15.240154+00;1;"";2026-03-26 00:40:56.791718+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
2de90083-09bd-4e4a-98e2-a04d33040a42;PostTagProcessingJob;2026-03-25 23:44:32.499268+00;2026-03-25 23:44:32.499268+00;1;"";2026-03-26 00:20:06.378755+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
39431ad4-1ec5-4338-b959-9bbf79bf6ca5;PostMultipleCommentEmotionalAnalysisProcessingJob;2026-03-25 22:19:15.278259+00;2026-03-25 22:19:15.278259+00;1;"";2026-03-26 06:39:28.227922+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
43fd1d69-55eb-46eb-94d7-0bd29d6c9efa;TelegramPostCommentTrendProcessingJob;2026-03-25 23:49:15.242581+00;2026-03-25 23:49:15.242581+00;1;"";2026-03-26 00:59:26.667122+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
c71011c6-dc71-4824-9fe8-60665bd3ec53;PostTagProcessingJob;2026-03-26 00:20:06.383188+00;2026-03-26 00:20:06.383188+00;1;"";2026-03-26 01:00:13.811633+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
196ada79-b40a-4a68-bbeb-5803c1edd42c;ClusterMultipleCommentEmotionalAnalysisProcessingJob;2026-03-26 01:19:15.239144+00;2026-03-26 01:19:15.239144+00;1;"";2026-03-26 02:09:42.152575+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
c15b713d-6166-4671-9ecf-93295bc3f545;PostTagProcessingJob;2026-03-26 01:00:13.81464+00;2026-03-26 01:00:13.81464+00;1;"";2026-03-26 01:25:30.928438+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
4b5083dd-dff0-4d0d-9766-d7227fe67c71;PostTagProcessingJob;2026-03-26 01:25:30.938807+00;2026-03-26 01:25:30.938807+00;1;"";2026-03-26 01:58:22.698152+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
50f8851d-e1ce-4188-84c5-58291a5f1120;ClusterCommentTrendProcessingJob;2026-03-26 01:34:15.311071+00;2026-03-26 01:34:15.311071+00;1;"";2026-03-26 01:50:24.826071+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
5de65fb4-ec14-42b4-b42b-f948583ccd99;PostTagProcessingJob;2026-03-26 03:59:38.11496+00;2026-03-26 03:59:38.11496+00;1;"";2026-03-26 04:22:48.897369+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
2bb05e15-a68a-4f5d-860a-273c993d3920;PostTagProcessingJob;2026-03-26 01:58:22.701966+00;2026-03-26 01:58:22.701966+00;1;"";2026-03-26 02:27:21.778579+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
791ec33f-de67-4153-8dc9-0e3e4b4f38fb;PostEmotionalAnalysisProcessingJob;2026-03-26 01:59:15.380375+00;2026-03-26 01:59:15.380375+00;1;"";2026-03-26 02:30:55.830051+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
bb3ed1ce-3ef5-4184-b7e8-57463c698f4f;ClusterCommentTrendProcessingJob;2026-03-26 02:19:15.229054+00;2026-03-26 02:19:15.229054+00;1;"";2026-03-26 02:33:37.016202+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
9015f7ff-7c6c-4321-a8e9-174450c0f508;TelegramPostCommentTrendProcessingJob;2026-03-26 01:29:15.297809+00;2026-03-26 01:29:15.297809+00;1;"";2026-03-26 02:34:07.603322+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
a96978ac-bbb8-482e-86ed-52d83a2f1e6e;PostTagProcessingJob;2026-03-26 02:27:21.784696+00;2026-03-26 02:27:21.784696+00;1;"";2026-03-26 02:49:07.675663+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
896ae32e-3bcb-46b0-9f89-801120fc4ee9;PostTagProcessingJob;2026-03-26 04:22:48.950601+00;2026-03-26 04:22:48.950601+00;1;"";2026-03-26 04:42:24.439806+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
8cd4e392-5401-4d52-9576-857e72fc3bd6;ClusterMultipleCommentEmotionalAnalysisProcessingJob;2026-03-26 02:19:15.269589+00;2026-03-26 02:19:15.269589+00;1;"";2026-03-26 03:05:16.701845+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
d39e9fc4-7698-417b-b7eb-135d474ff47a;PostTagProcessingJob;2026-03-26 02:49:07.678205+00;2026-03-26 02:49:07.678205+00;1;"";2026-03-26 03:09:07.69399+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
40d56d91-a77f-4e55-ad87-d72b025288c2;PostEmotionalAnalysisProcessingJob;2026-03-26 04:29:15.37203+00;2026-03-26 04:29:15.37203+00;1;"";2026-03-26 04:43:37.568926+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
226af4ef-bcae-4540-9e57-7a75c4ad0738;ClusterCommentTrendProcessingJob;2026-03-26 03:04:15.228359+00;2026-03-26 03:04:15.228359+00;1;"";2026-03-26 03:15:34.999573+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
f8d57a85-eb32-448f-806f-1e6dd13898a8;PostEmotionalAnalysisProcessingJob;2026-03-26 02:59:15.296654+00;2026-03-26 02:59:15.296654+00;1;"";2026-03-26 03:26:16.343454+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
1afbb4a2-32eb-4bba-bdf6-1b7ccf082fcf;PostTagProcessingJob;2026-03-26 03:09:07.696463+00;2026-03-26 03:09:07.696463+00;1;"";2026-03-26 03:34:00.70765+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
c072206c-3b67-45c9-b3b3-5f0b84a59bc8;PostEmotionalAnalysisProcessingJob;2026-03-26 03:29:15.369634+00;2026-03-26 03:29:15.369634+00;1;"";2026-03-26 03:52:22.266051+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
402f66fa-d831-475f-b657-a608a42a6b47;PostTagProcessingJob;2026-03-26 03:34:00.713426+00;2026-03-26 03:34:00.713426+00;1;"";2026-03-26 03:59:38.107028+00;Hybrid;Ollama;ilyagusev/saiga_llama3;0
