Id;Name;StartDate;EndDate;Status;Error;Metrics
2fb35974-dece-40e8-8b51-afdefaa04305;TelegramPostOpenSearchIndexationJob;2026-03-08 03:05:18.823139+00;2026-03-08 03:06:37.331034+00;1;"";Суммарное количество обработанных постов: 460
2a7a1be9-9c98-43da-9a04-c696fe8852a2;PostTagProcessingJob;2026-03-08 02:39:16.191662+00;2026-03-08 03:05:28.742198+00;1;"";"Суммарное количество протегированных постов: 8253204
                                Доля успешных обработок постов: 55.14%
                                Процент протегированных постов за период: 127.27% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 804.4 мс"
687c9eaf-f99f-42d7-bf13-cef77dd2ce25;PostTagProcessingJob;2026-03-08 03:05:28.773474+00;2026-03-08 03:33:21.854364+00;1;"";"Суммарное количество протегированных постов: 8253977
                                Доля успешных обработок постов: 51.58%
                                Процент протегированных постов за период: 142.86% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 855.5 мс"
1462642b-cdbf-4ce4-8f89-d3a5c5d15bed;ClusterizationJob;2026-03-08 04:49:48.801189+00;2026-03-08 05:11:32.534724+00;1;"";""
"093d3b92-296b-4ce2-92dc-ce74675862f5";ClusterizationJob;2026-03-08 03:09:48.831487+00;2026-03-08 03:09:48.845149+00;1;"";""
2c33bb97-ed1a-4390-bea6-e219749558af;PostEmotionalAnalysisProcessingJob;2026-03-08 04:54:48.831833+00;2026-03-08 05:11:10.385649+00;1;"";"Суммарное количество обработанных постов: 1000
                            Доля постов с очень коротким текстом (<5 слов): 409 (40.90%)
                            Среднее время LLM запроса: 903.3 мс
                            Суммарное время всех LLM запросов: 903282 мс
                            Общее количество LLM запросов: 1000"
9e514992-f5aa-4521-be11-dc4ca43d40c2;TelegramPostOpenSearchIndexationJob;2026-03-08 05:15:18.811273+00;2026-03-08 05:19:56.653389+00;1;"";Суммарное количество обработанных постов: 11308
4a9695ef-1e8d-449d-a8e7-5df50a2d1c82;TelegramPostOpenSearchIndexationJob;2026-03-08 02:45:18.81222+00;2026-03-08 02:46:30.086622+00;1;"";Суммарное количество обработанных постов: 139
200dee0d-3a1a-433d-a000-33ad2c50f46d;TelegramPostOpenSearchIndexationJob;2026-03-08 05:05:18.811099+00;2026-03-08 05:08:51.492683+00;1;"";Суммарное количество обработанных постов: 3058
b5772217-bfad-484e-b78b-5f162e258526;TelegramPostOpenSearchIndexationJob;2026-03-08 05:25:18.811089+00;2026-03-08 05:26:24.810952+00;1;"";Суммарное количество обработанных постов: 227
4a9b3bdd-62e1-4097-a23c-92ddadbbee81;TelegramProcessingJob;2026-03-08 05:09:10.615481+00;2026-03-08 05:13:09.080126+00;1;"";"Количество активных источников для сбора: 1 383
Количество полностью обработанных источников: 644
Количество источников к которым было подключение: 280
Общее количество использованных аккаунтов: 38
Суммарное количество новых постов: 99
Суммарное количество всех постов: 10 621"
"01e41a7b-a326-45e3-943c-64a958fc43d9";PostTagProcessingJob;2026-03-08 05:12:57.740405+00;2026-03-08 05:33:15.389796+00;1;"";"Суммарное количество протегированных постов: 8257625
                                Доля успешных обработок постов: 39.29%
                                Процент протегированных постов за период: 143.33% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 564.7 мс"
66469e92-3c62-437f-abe0-3233b9297452;PostTagProcessingJob;2026-03-08 05:33:15.415071+00;2026-03-08 05:53:49.906004+00;1;"";"Суммарное количество протегированных постов: 8258198
                                Доля успешных обработок постов: 38.21%
                                Процент протегированных постов за период: 110.17% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 579.5 мс"
fac5743a-a748-4b02-ba33-7415be334791;TelegramPostOpenSearchIndexationJob;2026-03-08 05:35:18.811197+00;2026-03-08 05:36:24.44243+00;1;"";Суммарное количество обработанных постов: 408
d9c8a4fd-fdfa-47f7-8c2f-14664308de6d;TelegramPostOpenSearchIndexationJob;2026-03-08 06:25:18.811175+00;2026-03-08 06:26:25.129272+00;1;"";Суммарное количество обработанных постов: 163
79922a12-6c89-4079-b04c-af3bf59a3950;TelegramPostOpenSearchIndexationJob;2026-03-08 05:45:18.812591+00;2026-03-08 05:46:27.749777+00;1;"";Суммарное количество обработанных постов: 116
dc58466c-2265-44f9-9056-feffffd9a3d0;ClusterizationJob;2026-03-08 05:49:48.80371+00;2026-03-08 05:49:48.812845+00;1;"";""
84e4bed9-714d-4027-9a9a-3f001e490727;TelegramProcessingJob;2026-03-08 06:09:10.61548+00;2026-03-08 06:13:14.32897+00;1;"";"Количество активных источников для сбора: 982
Количество полностью обработанных источников: 442
Количество источников к которым было подключение: 106
Общее количество использованных аккаунтов: 37
Суммарное количество новых постов: 62
Суммарное количество всех постов: 4 418"
53d38e6f-99d3-4edf-9e77-f0ad57e03a8d;TelegramPostOpenSearchIndexationJob;2026-03-08 06:05:18.811221+00;2026-03-08 06:06:23.609325+00;1;"";Суммарное количество обработанных постов: 100
b7b31114-b2b4-4688-a7f5-9e7461c686ca;ClusterizationJob;2026-03-08 06:09:48.801171+00;2026-03-08 06:09:48.817335+00;1;"";""
96b33cfa-d9ac-40b0-a447-2ed4482de5a5;ClusterizationJob;2026-03-08 06:49:48.801755+00;2026-03-08 06:49:48.820518+00;1;"";""
379407cd-a09c-456c-b41d-58a92344e841;PostTagProcessingJob;2026-03-08 05:53:49.932515+00;2026-03-08 06:14:15.684865+00;1;"";"Суммарное количество протегированных постов: 8258713
                                Доля успешных обработок постов: 34.25%
                                Процент протегированных постов за период: 95.15% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 568.1 мс"
bc6276f6-3762-496f-96bc-70427736c550;TelegramProcessingJob;2026-03-08 07:09:10.615463+00;2026-03-08 07:12:57.769357+00;1;"";"Количество активных источников для сбора: 644
Количество полностью обработанных источников: 210
Количество источников к которым было подключение: 137
Общее количество использованных аккаунтов: 36
Суммарное количество новых постов: 245
Суммарное количество всех постов: 7 233"
df2ab298-036f-4221-9177-618b6c332dc7;PostTagProcessingJob;2026-03-08 06:34:58.920732+00;2026-03-08 06:59:33.318616+00;1;"";"Суммарное количество протегированных постов: 8259695
                                Доля успешных обработок постов: 32.51%
                                Процент протегированных постов за период: 119.05% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 737.2 мс"
15096474-0eea-429a-8631-e2baeb680911;TelegramPostOpenSearchIndexationJob;2026-03-08 07:05:18.811589+00;2026-03-08 07:06:25.470984+00;1;"";Суммарное количество обработанных постов: 315
927e2254-faeb-4b26-8884-b611be5af865;PostTagProcessingJob;2026-03-08 06:59:33.341681+00;2026-03-08 07:20:02.897205+00;1;"";"Суммарное количество протегированных постов: 8260178
                                Доля успешных обработок постов: 32.10%
                                Процент протегированных постов за период: 139.58% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 565.3 мс"
19d75111-64f8-4a86-89fc-c665ae308c91;PostTagProcessingJob;2026-03-08 07:20:02.921798+00;2026-03-08 07:39:17.657937+00;1;"";"Суммарное количество протегированных постов: 8260660
                                Доля успешных обработок постов: 32.30%
                                Процент протегированных постов за период: 157.14% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 526.2 мс"
b09d5927-8d19-49f9-8f0e-c14db182ab9a;TelegramPostOpenSearchIndexationJob;2026-03-08 06:35:18.811251+00;2026-03-08 06:36:28.36151+00;1;"";Суммарное количество обработанных постов: 446
fdc8ddab-b0d4-44bd-819f-608dca99356c;PostTagProcessingJob;2026-03-08 06:14:15.708721+00;2026-03-08 06:34:58.878245+00;1;"";"Суммарное количество протегированных постов: 8259208
                                Доля успешных обработок постов: 32.84%
                                Процент протегированных постов за период: 147.74% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 570.0 мс"
f347af9c-52a5-48da-b134-56318ef642ba;PostMultipleCommentEmotionalAnalysisProcessingJob;2026-03-08 06:44:48.810976+00;2026-03-08 07:02:53.19533+00;1;"";""
c22b734e-dd57-4797-ab58-be6f953c64ff;TelegramPostOpenSearchIndexationJob;2026-03-08 06:55:18.822708+00;2026-03-08 06:56:29.095777+00;1;"";Суммарное количество обработанных постов: 216
"0f0568bb-4c05-4fc1-8760-3dd7fef54e20";ClusterizationJob;2026-03-08 07:09:48.801116+00;2026-03-08 07:09:48.807709+00;1;"";""
69aa5082-5b21-4af7-87c2-f9b6d8dc1bd7;TelegramPostOpenSearchIndexationJob;2026-03-08 05:55:18.8111+00;2026-03-08 05:58:50.439089+00;1;"";Суммарное количество обработанных постов: 499
74f340fc-6d58-4b7d-8ed5-1c0bae56c936;PostTagProcessingJob;2026-03-08 07:39:17.686399+00;2026-03-08 07:58:15.801765+00;1;"";"Суммарное количество протегированных постов: 8261132
                                Доля успешных обработок постов: 31.43%
                                Процент протегированных постов за период: 125.75% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 516.1 мс"
abf1e65a-4611-4f49-b932-d079beaac4ff;PostEmotionalAnalysisProcessingJob;2026-03-08 05:54:48.811214+00;2026-03-08 06:06:43.107405+00;1;"";"Суммарное количество обработанных постов: 1000
                            Доля постов с очень коротким текстом (<5 слов): 306 (30.60%)
                            Среднее время LLM запроса: 631.9 мс
                            Суммарное время всех LLM запросов: 631865 мс
                            Общее количество LLM запросов: 1000"
"0162dde6-7a5f-49e2-a8d6-a8851a8999c7";TelegramPostOpenSearchIndexationJob;2026-03-08 06:45:18.811331+00;2026-03-08 06:46:31.969117+00;1;"";Суммарное количество обработанных постов: 101
8c23a7af-7c70-4aa6-ae8e-0ad07776eb82;PostEmotionalAnalysisProcessingJob;2026-03-08 06:54:48.811216+00;2026-03-08 07:09:05.04841+00;1;"";"Суммарное количество обработанных постов: 1000
                            Доля постов с очень коротким текстом (<5 слов): 260 (26.00%)
                            Среднее время LLM запроса: 773.2 мс
                            Суммарное время всех LLM запросов: 773201 мс
                            Общее количество LLM запросов: 1000"
cfa57b7d-ef2b-4ef2-9477-e5040bf4f183;TelegramPostOpenSearchIndexationJob;2026-03-08 07:15:18.811225+00;2026-03-08 07:18:21.839718+00;1;"";Суммарное количество обработанных постов: 7535
28676edd-2f2b-49af-a635-d01a8e024cb5;TelegramPostOpenSearchIndexationJob;2026-03-08 07:25:18.81114+00;2026-03-08 07:26:25.910441+00;1;"";Суммарное количество обработанных постов: 351
3e7f257d-0f64-4b19-8240-65ec79d63722;ClusterizationJob;2026-03-08 07:49:48.801179+00;2026-03-08 07:49:48.819363+00;1;"";""
e4ee8182-89d0-4411-9391-e8ceed357f9b;PostTagProcessingJob;2026-03-08 07:58:15.824701+00;2026-03-08 08:17:34.089719+00;1;"";"Суммарное количество протегированных постов: 8261552
                                Доля успешных обработок постов: 27.87%
                                Процент протегированных постов за период: 117.28% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 527.5 мс"
b21ff168-c497-4c53-be75-82e81eb8e164;TelegramPostOpenSearchIndexationJob;2026-03-08 08:05:18.811171+00;2026-03-08 08:06:28.289744+00;1;"";Суммарное количество обработанных постов: 295
973b7738-ae57-4e74-9a09-90ec492e6f39;TelegramProcessingJob;2026-03-08 08:09:10.615387+00;2026-03-08 08:11:17.780302+00;1;"";"Количество активных источников для сбора: 371
Количество полностью обработанных источников: 172
Количество источников к которым было подключение: 129
Общее количество использованных аккаунтов: 36
Суммарное количество новых постов: 174
Суммарное количество всех постов: 6 482"
e52e6b67-85ba-4267-ba2f-ae06ae59ffc4;TelegramPostOpenSearchIndexationJob;2026-03-08 06:15:18.811213+00;2026-03-08 06:17:56.305097+00;1;"";Суммарное количество обработанных постов: 4914
de67feb0-6c5c-4886-aa0c-6a66077cc938;TelegramPostOpenSearchIndexationJob;2026-03-08 08:35:18.811226+00;2026-03-08 08:36:39.931785+00;1;"";Суммарное количество обработанных постов: 1673
3d0cf252-4dfd-4268-98fa-563a7f4d78b8;TelegramPostOpenSearchIndexationJob;2026-03-08 07:35:18.811281+00;2026-03-08 07:36:27.324631+00;1;"";Суммарное количество обработанных постов: 349
86aec6d1-78c5-4eee-83ed-610b26ce1301;TelegramPostOpenSearchIndexationJob;2026-03-08 07:45:18.811204+00;2026-03-08 07:46:30.783039+00;1;"";Суммарное количество обработанных постов: 220
59dc126a-ca7b-49d4-9854-f8784ec494f1;PostEmotionalAnalysisProcessingJob;2026-03-08 07:54:48.811319+00;2026-03-08 08:02:46.142247+00;1;"";"Суммарное количество обработанных постов: 1000
                            Доля постов с очень коротким текстом (<5 слов): 335 (33.50%)
                            Среднее время LLM запроса: 400.4 мс
                            Суммарное время всех LLM запросов: 400381 мс
                            Общее количество LLM запросов: 1000"
7ac015b5-478e-48bc-a783-7c6c60803a81;ClusterizationJob;2026-03-08 08:09:48.801116+00;2026-03-08 08:09:48.809999+00;1;"";""
93ae857f-6eba-4c07-8b85-8a2f1c3b7e35;TelegramPostOpenSearchIndexationJob;2026-03-08 07:55:18.811715+00;2026-03-08 07:56:27.024402+00;1;"";Суммарное количество обработанных постов: 284
d68fb1e0-4418-4186-b42f-e835c4314aad;PostTagProcessingJob;2026-03-08 08:36:48.366651+00;2026-03-08 08:49:16.066787+00;3;Остановка приложения;""
a9974a8f-88a9-43ee-ab87-c12f4fa76b4e;PostEmotionalAnalysisProcessingJob;2026-03-08 08:59:32.451771+00;2026-03-08 09:09:34.52658+00;1;"";"Суммарное количество обработанных постов: 1000
                            Доля постов с очень коротким текстом (<5 слов): 419 (41.90%)
                            Среднее время LLM запроса: 511.4 мс
                            Суммарное время всех LLM запросов: 511368 мс
                            Общее количество LLM запросов: 1000"
57fcd897-33fb-4e68-add4-75c4e8279452;ClusterizationJob;2026-03-08 09:14:32.415687+00;2026-03-08 09:14:32.427263+00;1;"";""
61e5d474-ebaa-414a-a2c8-97cc12640b44;PostTagProcessingJob;2026-03-08 08:54:32.417418+00;2026-03-08 09:19:38.682344+00;1;"";"Суммарное количество протегированных постов: 8263099
                                Доля успешных обработок постов: 69.24%
                                Процент протегированных постов за период: 139.43% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 744.3 мс"
28e16037-d8e6-43a9-94b6-5764cfa4a15d;TelegramPostOpenSearchIndexationJob;2026-03-08 08:50:02.432496+00;2026-03-08 10:50:16.481771+00;1;"";Суммарное количество обработанных постов: 317271
8389ff6b-11c6-4c2c-9823-649ebf43a1a3;TelegramPostCommentTrendProcessingJob;2026-03-08 08:59:32.450473+00;2026-03-09 08:04:36.709438+00;3;Остановка приложения;"Суммарное количество обработанных постов: 2000
                    Среднее количество комментариев на один пост: 11.36
                    Доля пустых или слишком коротких трендов (<10 слов): 59 (2.95%)
                    Среднее время LLM запроса: 1645.5 мс
                    Суммарное время всех LLM запросов: 3291034 мс
                    Общее количество LLM запросов: 2000"
bb9b0ec5-42e5-4be6-bf22-602a183ef391;TelegramPostOpenSearchIndexationJob;2026-03-08 08:15:18.811194+00;2026-03-08 08:18:17.84434+00;1;"";Суммарное количество обработанных постов: 6878
578995cf-5c7f-4e8c-9eb7-7f496db20faa;ClusterizationJob;2026-03-08 08:54:32.418394+00;2026-03-08 08:54:32.45647+00;1;"";""
282a3b8a-c343-45fd-96d7-eb9bc6f390e6;PostTagProcessingJob;2026-03-08 09:19:38.72156+00;2026-03-08 09:45:18.084323+00;1;"";"Суммарное количество протегированных постов: 8264347
                                Доля успешных обработок постов: 83.21%
                                Процент протегированных постов за период: 167.97% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 788.8 мс"
"0e835993-0362-4987-bc60-5949831ef919";PostMultipleCommentEmotionalAnalysisProcessingJob;2026-03-08 08:44:48.811036+00;2026-03-08 08:49:16.066787+00;3;Остановка приложения;""
b81beade-be8f-49d6-b2a1-3d3add0a82d8;TelegramPostOpenSearchIndexationJob;2026-03-08 08:45:18.811233+00;2026-03-08 08:46:40.405733+00;1;"";Суммарное количество обработанных постов: 239
bc2a2035-3913-425e-b610-4ac2315df3e2;PostTagProcessingJob;2026-03-08 01:20:57.830967+00;2026-03-08 01:49:31.396928+00;1;"";"Суммарное количество протегированных постов: 8250795
                                Доля успешных обработок постов: 78.55%
                                Процент протегированных постов за период: 188.76% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 754.8 мс"
8e0852c6-aab3-4c75-931a-340dcb929921;TelegramPostOpenSearchIndexationJob;2026-03-08 00:05:18.811087+00;2026-03-08 00:06:37.010892+00;1;"";Суммарное количество обработанных постов: 182
39c6e47b-84f6-487a-a291-34c17e45fe4c;TelegramPostOpenSearchIndexationJob;2026-03-08 00:25:18.811099+00;2026-03-08 00:26:25.937693+00;1;"";Суммарное количество обработанных постов: 164
afab6b4e-4349-4f72-a1c0-3df22d7c71e3;PostTagProcessingJob;2026-03-08 01:49:31.434943+00;2026-03-08 02:16:49.839825+00;1;"";"Суммарное количество протегированных постов: 8251550
                                Доля успешных обработок постов: 50.95%
                                Процент протегированных постов за период: 135.48% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 681.3 мс"
1d70adc8-629c-4a9b-b51c-3c1c3e03e870;TelegramProcessingJob;2026-03-08 00:09:10.615552+00;2026-03-08 00:13:45.737414+00;1;"";"Количество активных источников для сбора: 3 265
Количество полностью обработанных источников: 1 119
Количество источников к которым было подключение: 191
Общее количество использованных аккаунтов: 37
Суммарное количество новых постов: 314
Суммарное количество всех постов: 6 917"
70c7829f-ff57-4a1e-8651-c408308a9300;TelegramProcessingJob;2026-03-08 03:09:10.615412+00;2026-03-08 03:12:50.43957+00;1;"";"Количество активных источников для сбора: 1 852
Количество полностью обработанных источников: 944
Количество источников к которым было подключение: 112
Общее количество использованных аккаунтов: 36
Суммарное количество новых постов: 67
Суммарное количество всех постов: 4 010"
"02da37ff-7c50-458c-b402-2d86cd452a88";ClusterizationJob;2026-03-08 00:09:48.801715+00;2026-03-08 00:09:48.816837+00;1;"";""
fc78ae8e-9155-407c-ac18-8801a91bc593;PostTagProcessingJob;2026-03-08 00:17:04.006308+00;2026-03-08 00:43:15.247731+00;1;"";"Суммарное количество протегированных постов: 8248781
                                Доля успешных обработок постов: 53.45%
                                Процент протегированных постов за период: 187.50% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 806.8 мс"
efc369f2-bcb1-4fc3-90ce-a565f3d42da6;TelegramPostOpenSearchIndexationJob;2026-03-08 00:35:18.811289+00;2026-03-08 00:36:28.746034+00;1;"";Суммарное количество обработанных постов: 301
a6bc6e52-85ee-4dc5-b372-a61b888c009e;TelegramPostOpenSearchIndexationJob;2026-03-08 03:15:18.811159+00;2026-03-08 03:17:45.577934+00;1;"";Суммарное количество обработанных постов: 4128
1d103b8f-270e-4ec3-b3d1-c7c7356681ee;PostTagProcessingJob;2026-03-08 00:43:15.269635+00;2026-03-08 01:20:57.798935+00;1;"";"Суммарное количество протегированных постов: 8249639
                                Доля успешных обработок постов: 59.46%
                                Процент протегированных постов за период: 185.19% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 1142.7 мс"
41fa16b2-662c-4834-9b81-08f54931f1d4;TelegramPostOpenSearchIndexationJob;2026-03-08 00:15:18.811244+00;2026-03-08 00:18:37.143933+00;1;"";Суммарное количество обработанных постов: 7698
d64282f5-cfb9-4f2e-a4a4-8d4b7a7f8ee5;TelegramPostOpenSearchIndexationJob;2026-03-08 00:45:18.811212+00;2026-03-08 00:46:33.060699+00;1;"";Суммарное количество обработанных постов: 402
"0f1c0ce4-a571-48a9-b18c-1f2e3543c35d";PostEmotionalAnalysisProcessingJob;2026-03-08 00:54:48.824184+00;2026-03-08 01:22:35.969308+00;1;"";"Суммарное количество обработанных постов: 1000
                            Доля постов с очень коротким текстом (<5 слов): 275 (27.50%)
                            Среднее время LLM запроса: 1186.3 мс
                            Суммарное время всех LLM запросов: 1186331 мс
                            Общее количество LLM запросов: 1000"
cfe82ab8-a379-4407-bb4e-5759fabd0dea;ClusterizationJob;2026-03-08 00:49:48.801311+00;2026-03-08 01:27:14.573192+00;1;"";""
84442380-48d5-4336-9d7c-7ade6ffb2f31;ClusterizationJob;2026-03-08 01:29:48.801184+00;2026-03-08 01:29:48.808741+00;1;"";""
acf57f4d-942e-456e-9867-392c69611676;ClusterizationJob;2026-03-08 02:49:48.80471+00;2026-03-08 02:49:48.812189+00;1;"";""
3fd9d257-8ac6-4a83-9bd4-0efcc9a1f4b4;TelegramPostOpenSearchIndexationJob;2026-03-08 00:55:18.839532+00;2026-03-08 00:57:20.342906+00;1;"";Суммарное количество обработанных постов: 2103
3dad0523-b50a-4eae-bd0c-39a186544d7e;TelegramPostCommentTrendProcessingJob;2026-03-08 00:54:48.810064+00;2026-03-08 08:49:16.066787+00;3;Остановка приложения;"Суммарное количество обработанных постов: 1977
                    Среднее количество комментариев на один пост: 9.25
                    Доля пустых или слишком коротких трендов (<10 слов): 62 (3.14%)
                    Среднее время LLM запроса: 1551.0 мс
                    Суммарное время всех LLM запросов: 3066387 мс
                    Общее количество LLM запросов: 1977"
a88d6faa-afcb-4ef8-939b-5c0c133ab543;TelegramPostCommentTrendProcessingJob;2026-03-08 02:54:48.810113+00;2026-03-08 08:49:16.066787+00;3;Остановка приложения;"Суммарное количество обработанных постов: 2000
                    Среднее количество комментариев на один пост: 9.33
                    Доля пустых или слишком коротких трендов (<10 слов): 53 (2.65%)
                    Среднее время LLM запроса: 1550.7 мс
                    Суммарное время всех LLM запросов: 3099799 мс
                    Общее количество LLM запросов: 1999"
